name,MinorMasterId,MLBAMId,age,level,team,Position,Throws,pscore,score_p,ip,krate,bbrate,chaserate,whiffrate,zcontact,velocity,spin_rate,xwoba,woba,savant_url,UPURL
Carson Pierce,sa3023179,804544.0,24,A+,TOR,P,0,5.4431590436498665,0.0970464135021097,21.1,18.75,21.875,22.047244094488192,25.50335570469799,84.04255319148936,0.0,0.0,0.0,0.3404479166666667,Carson-Pierce-804544,/players/carson-pierce/sa3039901/stats/pitching
Thomas Bruss,sa3023480,800798.0,27,A+,DET,P,0,6.327292638199603,0.1279887482419128,22.2,28.125,12.5,31.27962085308057,35.80246913580247,77.08333333333334,0.0,0.0,0.0,0.31465625,Thomas-Bruss-800798,/players/thomas-bruss/sa3023480/stats/pitching
Caden Scarborough,sa3025060,807291.0,21,A+,TEX,P,0,36.247250004202144,0.9381153305203939,23.2,28.421053000000004,9.473684,28.021978021978025,33.12883435582822,80.35714285714286,0.0,0.0,0.0,0.25848421052631576,Caden-Scarborough-807291,/players/caden-scarborough/sa3025060/stats/pitching
Tanner Bauman,sa3026750,703748.0,24,A+,NYY,P,0,17.85359000557741,0.549929676511955,21.0,26.315789,11.578947,26.05042016806723,33.98692810457516,74.73684210526315,0.0,0.0,0.0,0.3583368421052632,Tanner-Bauman-703748,/players/tanner-bauman/sa3026750/stats/pitching
Irving Cota,sa3022108,806522.0,22,A+,NYM,P,0,19.256320649228442,0.6075949367088608,24.2,14.893617,6.382979,30.994152046783622,21.118012422360252,83.4862385321101,0.0,0.0,0.0,0.19403191489361704,Irving-Cota-806522,/players/irving-cota/sa3022108/stats/pitching
Jose Nova,sa3023641,703360.0,24,A+,MIL,P,0,11.191353230269177,0.32208157524613223,14.1,26.595745,26.595745,26.373626373626376,33.76623376623377,81.05263157894737,0.0,0.0,0.0,0.5384255319148935,Jose-Nova-703360,/players/jose-nova/sa3023641/stats/pitching
Zach Royse,sa3041233,805942.0,22,A+,ATL,P,0,16.435966192592776,0.5232067510548524,20.2,19.148936,8.510638,27.659574468085108,23.56687898089172,85.98130841121497,0.0,0.0,0.0,0.3820957446808511,Zach-Royse-805942,/players/zachary-royse/sa3041233/stats/pitching
Drew Christo,sa3069104,695513.0,23,A+,ATL,P,0,9.462995294171826,0.26441631504922647,21.1,19.354839000000002,12.903226,24.88262910798122,25.0,85.84070796460179,0.0,0.0,0.0,0.3724838709677419,Drew-Christo-695513,/players/drew-christo/sa3069104/stats/pitching
Yorman Galindez,sa3018322,800223.0,23,A+,MIL,P,0,25.415479981523298,0.7819971870604782,19.2,24.731182999999998,13.978495,24.87309644670051,38.40579710144928,69.56521739130434,0.0,0.0,0.0,0.3760752688172043,Yorman-Galindez-800223,/players/yorman-galindez/sa3018322/stats/pitching
Jake Bockenstedt,sa3023007,804728.0,26,A+,CHW,P,0,4.595721108710366,0.06891701828410689,19.2,21.505376,10.752688,27.27272727272727,20.57142857142857,90.32258064516128,0.0,0.0,0.0,0.3679677419354838,Jake-Bockenstedt-804728,/players/jacob-bockenstedt/sa3023007/stats/pitching
Inohan Paniagua,sa3006417,681644.0,26,A+,DET,P,0,7.274078461612801,0.17440225035161744,22.2,30.107527,12.903226,23.728813559322035,30.82191780821918,82.41758241758241,0.0,0.0,0.0,0.27077419354838705,Inohan-Paniagua-681644,/players/inohan-paniagua/sa3006417/stats/pitching
Abel Mercedes,sa3017013,701951.0,24,A+,ATH,P,0,14.966207409525182,0.4739803094233474,17.0,29.032258000000002,32.258065,21.0727969348659,41.44736842105263,73.1958762886598,0.0,0.0,0.0,0.3810322580645161,Abel-Mercedes-701951,/players/abel-mercedes/sa3017013/stats/pitching
Camron Hill,sa3033811,701320.0,23,A+,PHI,P,0,27.77555438150661,0.8213783403656821,23.1,36.956522,10.869565,28.75,34.52380952380953,75.60975609756099,0.0,0.0,0.0,0.2886195652173913,Camron-Hill-701320,/players/camron-hill/sa3033811/stats/pitching
Gabriel Sosa,sa3011682,691669.0,25,A+,SEA,P,0,3.2250107963584917,0.026722925457102673,15.2,15.384614999999998,15.384614999999998,26.28865979381444,20.0,92.55319148936171,0.0,0.0,0.0,0.469912087912088,Gabriel-Sosa-691669,/players/gabriel-sosa/sa3011682/stats/pitching
Duque Hebbert,sa3021026,808986.0,24,A+,DET,P,0,10.78463970630992,0.3080168776371308,20.2,16.483516,3.296703,31.491712707182323,23.07692307692308,84.07079646017701,0.0,0.0,0.0,0.3685164835164835,Duque-Hebbert-808986,/players/duque-hebbert/sa3021026/stats/pitching
Eli Jerzembeck,sa3034672,702260.0,23,A+,CHC,P,0,13.606984312206244,0.42334739803094235,17.2,20.879120999999998,14.285714,30.05181347150259,25.45454545454545,83.17757009345793,0.0,0.0,0.0,0.38475824175824175,Eli-Jerzembeck-702260,/players/elijah-jerzembeck/sa3034672/stats/pitching
Mathieu Curtis,sa3029729,813555.0,21,A+,ATL,P,0,20.360277691854254,0.630098452883263,20.1,23.076923,8.791209,31.904761904761894,22.15568862275449,89.32038834951456,0.0,0.0,0.0,0.2824175824175824,Mathieu-Curtis-813555,/players/mathieu-curtis/sa3029729/stats/pitching
Tucker Musgrove,sa3067261,814491.0,24,A+,SDP,P,0,25.12058286572751,0.7763713080168776,19.0,43.956044,14.285714,32.6271186440678,45.962732919254655,75.0,0.0,0.0,0.0,0.3312747252747253,Tucker-Musgrove-814491,/players/tucker-musgrove/sa3067261/stats/pitching
Mason McGwire,sa3020961,702576.0,22,A+,CHC,P,0,22.75169032719812,0.7046413502109705,22.0,24.175824,10.989011,30.53097345132743,21.47239263803681,82.5301204819277,0.0,0.0,0.0,0.293934065934066,Mason-McGwire-702576,/players/mason-mcgwire/sa3020961/stats/pitching
Adonys Perez,sa3020114,806583.0,22,A+,ARI,P,0,29.31382929814177,0.8410689170182841,23.1,26.373626,4.3956040000000005,31.491712707182323,28.57142857142857,82.88288288288287,0.0,0.0,0.0,0.2560659340659341,Adonys-Perez-806583,/players/adonys-perez/sa3020114/stats/pitching
Luke Hayden,sa3025504,695569.0,23,A+,CIN,P,0,18.784298680195626,0.5907172995780591,19.2,24.444444,15.555556,24.0,29.93630573248408,82.56880733944955,0.0,0.0,0.0,0.34503333333333336,Luke-Hayden-695569,/players/luke-hayden/sa3025504/stats/pitching
Brody Brecht,sa3027632,701679.0,23,A+,COL,P,0,30.134765135573602,0.8579465541490858,20.2,34.444444000000004,16.666667,29.51541850220265,33.13609467455622,82.17821782178217,0.0,0.0,0.0,0.2697333333333334,Brody-Brecht-701679,/players/brody-brecht/sa3027632/stats/pitching
Jonathan Russell,sa3022152,812163.0,21,A+,TBR,P,0,17.991970645525484,0.559774964838256,19.1,20.0,12.222222,30.96446700507614,27.33333333333333,90.65420560747664,0.0,0.0,0.0,0.3226,Jonathan-Russell-812163,/players/jonathan-russell/sa3022152/stats/pitching
Clark Candiotti,sa3028358,690711.0,25,A+,SDP,P,0,10.452595268110663,0.29957805907172996,19.2,23.595506,8.988764,26.368159203980106,28.402366863905325,81.89655172413794,0.0,0.0,0.0,0.3341123595505618,Clark-Candiotti-690711,/players/clark-candiotti/sa3028358/stats/pitching
Brian Zeldin,sa3076127,823227.0,25,A+,MIN,P,0,5.1756685398416264,0.09142053445850915,18.1,23.595506,17.977528,19.39163498098859,28.472222222222218,89.2857142857143,0.0,0.0,0.0,0.3688539325842696,Brian-Zeldin-823227,/players/brian-zeldin/sa3045835/stats/pitching
Kenyi Perez,sa3016008,695990.0,24,A+,CHC,P,0,21.09737835520369,0.6582278481012658,20.1,43.181818,19.318182,26.04166666666667,44.680851063829785,74.15730337078651,0.0,0.0,0.0,0.25488636363636363,Kenyi-Perez-695990,/players/kenyi-perez/sa3016008/stats/pitching
Wilmy Sanchez,sa3019396,804522.0,22,A+,NYY,P,0,34.30286492917321,0.9226441631504922,21.0,36.363636,14.772727,27.02702702702703,41.379310344827594,72.04301075268819,0.0,0.0,0.0,0.26815909090909085,Wilmy-Sanchez-804522,/players/wilmy-sanchez/sa3019396/stats/pitching
Jonah Hurney,sa3023417,802373.0,26,A+,CIN,P,0,4.694388109078531,0.07032348804500703,17.2,14.772727,9.090909,38.888888888888886,20.52980132450331,91.39784946236557,0.0,0.0,0.0,0.3922840909090909,Jonah-Hurney-802373,/players/jonah-hurney/sa3034347/stats/pitching
Preston Howey,sa3025660,813796.0,24,A+,DET,P,0,8.365969647015618,0.21518987341772153,20.1,14.942529,8.045977,29.347826086956523,21.518987341772156,86.53846153846155,0.0,0.0,0.0,0.392367816091954,Preston-Howey-813796,/players/preston-howey/sa3025660/stats/pitching
Miguel Sime Jr.,sa3069269,828137.0,19,A+,WSN,P,0,39.07853994071637,0.9662447257383966,19.1,34.482759,22.988506,27.57201646090536,45.07042253521128,75.34246575342465,0.0,0.0,0.0,0.29944827586206896,Miguel-Sime-Jr.-828137,/players/miguel-sime/sa3069269/stats/pitching
Joey Danielson,sa3025479,828506.0,25,A+,TEX,P,0,14.553176869093347,0.459915611814346,21.2,28.735632,17.241379000000002,37.24696356275304,34.04255319148936,77.08333333333334,0.0,0.0,0.0,0.2080229885057471,Joey-Danielson-828506,/players/joseph-danielson/sa3025479/stats/pitching
Madison Jeffrey,sa3018206,686700.0,26,A+,CHW,P,0,2.176873909379497,0.014064697609001406,17.1,16.091954,18.390805,21.827411167512693,22.53521126760564,83.92857142857143,0.0,0.0,0.0,0.3803448275862069,Madison-Jeffrey-686700,/players/madison-jeffrey/sa3018206/stats/pitching
Brooks Caple,sa3028388,699944.0,23,A+,CHC,P,0,34.24679925470378,0.919831223628692,21.2,29.885057,6.896552000000001,34.19354838709677,29.375,75.70093457943925,0.0,0.0,0.0,0.24443678160919535,Brooks-Caple-699944,/players/brooks-caple/sa3028388/stats/pitching
Chris Cortez,sa3029417,700933.0,23,A+,LAA,P,0,7.3793145763492625,0.17721518987341772,17.1,15.116279,30.232558,24.897959183673468,27.559055118110237,87.30158730158729,0.0,0.0,0.0,0.3639186046511628,Chris-Cortez-700933,/players/christopher-cortez/sa3029417/stats/pitching
Michael Fowler,sa3069077,694725.0,23,A+,MIL,P,0,16.256622994574357,0.5161744022503516,19.1,24.705882000000006,12.941176,23.84937238493724,29.104477611940304,83.0,0.0,0.0,0.0,0.2881411764705882,Michael-Fowler-694725,/players/michael-fowler/sa3031597/stats/pitching
Tanner Gresham,sa3076146,823242.0,24,A+,PHI,P,0,7.024331850056756,0.1631504922644163,18.0,16.666667,10.714286,25.609756097560968,21.98581560283688,87.87878787878788,0.0,0.0,0.0,0.3948928571428572,Tanner-Gresham-823242,/players/tanner-gresham/sa3032704/stats/pitching
Jacob Zibin,sa3067084,802410.0,21,A+,CLE,P,0,31.214488849864807,0.8776371308016878,18.2,27.380952,11.904762,31.788079470198678,27.450980392156865,78.50467289719626,0.0,0.0,0.0,0.3445595238095238,Jacob-Zibin-802410,/players/jacob-zibin/sa3067084/stats/pitching
Jackson Wells,sa3076090,836170.0,23,A+,HOU,P,0,16.453912108586174,0.5260196905766527,18.1,26.190476,17.857143,26.63316582914573,30.37037037037037,78.04878048780488,0.0,0.0,0.0,0.3315595238095238,Jackson-Wells-836170,0
Baron Stuart,sa3020888,685067.0,26,A+,WSN,P,0,7.658826621037673,0.18565400843881857,18.0,28.571429,19.047619,24.436090225563913,33.55263157894737,72.8,0.0,0.0,0.0,0.33470238095238103,Baron-Stuart-685067,/players/baron-stuart/sa3020888/stats/pitching
Holt Jones,sa3017368,695366.0,27,A+,MIA,P,0,6.6065907797740815,0.1420534458509142,19.0,27.380952,9.52381,33.49056603773585,36.419753086419746,82.52427184466019,0.0,0.0,0.0,0.3276071428571429,Holt-Jones-695366,/players/penn-jones/sa3017368/stats/pitching
Isaac Lyon,sa3036750,805214.0,22,A+,WSN,P,0,29.435151285983572,0.8438818565400844,20.1,26.829268,10.975610000000001,28.10457516339869,25.874125874125877,76.92307692307693,0.0,0.0,0.0,0.24813414634146336,Isaac-Lyon-805214,/players/isaac-lyon/sa3036750/stats/pitching
Sam Whiting,sa3023078,688519.0,25,A+,SEA,P,0,8.518438859037923,0.2222222222222222,17.0,23.170732,13.414634,29.473684210526308,25.333333333333336,78.49462365591397,0.0,0.0,0.0,0.4167560975609756,Sam-Whiting-688519,/players/samuel-whiting/sa3023078/stats/pitching
Tucker Biven,sa3027184,702712.0,22,A+,WSN,P,0,21.06340433455966,0.6526019690576652,19.1,24.691357999999997,13.580247,30.357142857142854,27.53623188405797,86.36363636363636,0.0,0.0,0.0,0.2942592592592592,Tucker-Biven-702712,/players/tucker-biven/sa3027184/stats/pitching
Bryan Rivera,sa3019382,800469.0,21,A+,MIL,P,0,5.061787311692595,0.0829817158931083,15.1,13.580247,16.049383,22.105263157894736,23.40425531914893,87.12871287128714,0.0,0.0,0.0,0.44107407407407395,Bryan-Rivera-800469,/players/bryan-rivera/sa3019382/stats/pitching
Luke Cooper,sa3076427,842303.0,25,A+,LAA,P,0,10.239078001648913,0.2883263009845288,16.0,24.691357999999997,14.814815,31.18811881188119,26.34730538922156,80.0,0.0,0.0,0.0,0.3899753086419753,Luke-Cooper-842303,0
Eccel Correa,sa3021019,808666.0,23,A+,BAL,P,0,10.419159279289596,0.29535864978902954,17.1,17.283951000000002,14.814815,25.71428571428571,26.315789473684212,85.22727272727273,0.0,0.0,0.0,0.32666666666666666,Eccel-Correa-808666,/players/eccel-correa/sa3021019/stats/pitching
Ryan Ure,sa3044256,702073.0,23,A+,KCR,P,0,2.6335802661113346,0.01828410689170183,11.0,8.641975,34.567901,12.955465587044534,21.59090909090909,89.2857142857143,0.0,0.0,0.0,0.5035925925925926,Ryan-Ure-702073,/players/ryan-ure/sa3044256/stats/pitching
Zane Russell,sa3022907,801546.0,26,A+,ARI,P,0,4.448517738322673,0.06047819971870605,16.1,18.75,12.5,26.34730538922156,25.89928057553957,80.0,0.0,0.0,0.0,0.4135696202531645,Zane-Russell-801546,/players/zane-russell/sa3022907/stats/pitching
Jose Atencio,sa3010304,682719.0,24,A+,LAA,P,0,20.717465076776904,0.6455696202531646,20.0,26.25,5.0,29.677419354838708,26.451612903225808,82.56880733944955,0.0,0.0,0.0,0.323375,Jose-Atencio-682719,/players/jose-atencio/sa3010304/stats/pitching
Aric McAtee,sa3067068,813878.0,26,A+,CHW,P,0,12.11301284053051,0.35443037974683544,19.1,31.25,11.25,39.67391304347826,41.54929577464789,79.26829268292683,0.0,0.0,0.0,0.2731,Aric-McAtee-813878,/players/aric-mcatee/sa3037422/stats/pitching
J.D. Thompson,sa3043764,702505.0,22,A+,MIL,P,0,24.397156794715933,0.7580872011251758,18.1,23.75,16.25,21.910112359550567,32.87671232876712,77.14285714285717,0.0,0.0,0.0,0.3056,J.D.-Thompson-702505,/players/james-thompson/sa3043764/stats/pitching
Dylan Watts,sa3044877,814346.0,21,A+,TOR,P,0,6.5556312072843435,0.14064697609001406,16.0,13.924051,21.518987,24.731182795698924,22.388059701492534,89.77272727272727,0.0,0.0,0.0,0.41287341772151903,Dylan-Watts-814346,/players/dylan-watts/sa3044877/stats/pitching
Ubert Mejias,sa3021562,811229.0,25,A+,SFG,P,0,14.273654264990025,0.44585091420534456,16.0,24.050633,5.063291,39.69465648854962,31.677018633540374,72.07207207207206,0.0,0.0,0.0,0.4667721518987342,Ubert-Mejias-811229,/players/ubert-mejias/sa3021562/stats/pitching
Max Martin,sa3037193,822317.0,22,A+,KCR,P,0,20.501296783904,0.6357243319268636,19.1,22.78481,10.126582,27.32919254658385,27.007299270072988,84.04255319148936,0.0,0.0,0.0,0.24187341772151905,Max-Martin-822317,/players/maxwell-martin/sa3037193/stats/pitching
Ryan Dollar,sa3076166,805001.0,22,A+,NYM,P,0,31.37471372043255,0.8832630098452883,19.0,34.177215000000004,16.455696,27.860696517412933,41.379310344827594,73.86363636363636,0.0,0.0,0.0,0.30153164556962025,Ryan-Dollar-805001,0
Joseilyn Gonzalez,sa3018910,805120.0,24,A+,LAD,P,0,10.317344289844533,0.2939521800281294,15.1,20.253165,20.253165,28.57142857142857,28.90625,78.37837837837837,0.0,0.0,0.0,0.3818846153846154,Joseilyn-Gonzalez-805120,/players/joseilyn-gonzalez/sa3018910/stats/pitching
Kellan Oakes,sa3038982,822163.0,22,A+,HOU,P,0,18.285246120291788,0.5738396624472574,15.0,24.050633,18.987342,32.460732984293195,28.378378378378375,88.5057471264368,0.0,0.0,0.0,0.4752784810126583,Kellan-Oakes-822163,/players/kellan-oakes/sa3038982/stats/pitching
Bryce Collins,sa3023438,680864.0,26,A+,HOU,P,0,1.109428049023012,0.005625879043600563,16.0,14.102564,20.512821,20.65217391304348,20.183486238532108,88.57142857142857,0.0,0.0,0.0,0.3990641025641026,Bryce-Collins-680864,/players/bryce-collins/sa3023438/stats/pitching
Ryan Slater,sa3042417,695421.0,24,A+,SFG,P,0,21.984495658334346,0.6821378340365682,18.2,37.179487,10.25641,28.813559322033896,33.11688311688312,81.90476190476191,0.0,0.0,0.0,0.27025641025641023,Ryan-Slater-695421,/players/ryan-slater/sa3042417/stats/pitching
José Davila,sa3015092,692369.0,23,A+,STL,P,0,29.962251863786513,0.8509142053445851,16.1,30.769231,11.538462,32.91139240506329,33.5483870967742,72.2222222222222,0.0,0.0,0.0,0.34635897435897434,José-Davila-692369,/players/jos-davila/sa3015092/stats/pitching
Bryce Meccage,sa3067069,815501.0,20,A+,MIL,P,0,14.06663023301014,0.4388185654008439,16.2,19.480519,24.675325,19.680851063829788,30.50847457627119,76.19047619047619,0.0,0.0,0.0,0.3485194805194805,Bryce-Meccage-815501,/players/bryce-meccage/sa3067069/stats/pitching
Trey Pooser,sa3040077,823129.0,24,A+,TBR,P,0,10.006640665704923,0.28270042194092826,17.2,15.584416,6.493506,42.20183486238533,19.685039370078737,87.6543209876543,0.0,0.0,0.0,0.34840259740259744,Trey-Pooser-823129,/players/trey-pooser/sa3040077/stats/pitching
Juan Amarante,sa3019048,702431.0,22,A+,PHI,P,0,15.300345016904345,0.48241912798874825,17.0,22.077922,15.584416,30.05780346820809,24.46043165467626,86.36363636363636,0.0,0.0,0.0,0.32355844155844155,Juan-Amarante-702431,/players/juan-amarante/sa3019048/stats/pitching
Kendry Chourio,sa3067545,830402.0,18,A+,KCR,P,0,33.74685314685315,0.909985935302391,19.2,27.272727000000003,3.896104,31.08108108108108,25.161290322580644,85.3211009174312,0.0,0.0,0.0,0.2576623376623376,Kendry-Chourio-830402,/players/kendry-chourio/sa3067545/stats/pitching
Tanner Perry,sa3076115,811697.0,23,A+,MIL,P,0,7.963139215788907,0.2039381153305204,17.1,15.584416,9.090909,28.671328671328677,22.463768115942024,89.69072164948454,0.0,0.0,0.0,0.3932727272727272,Tanner-Perry-811697,/players/tanner-perry/sa3039755/stats/pitching
Frank Camarillo,sa3028299,805273.0,22,A+,NYM,P,0,18.120699473540004,0.569620253164557,19.2,12.987013000000001,5.1948050000000014,25.396825396825395,23.84615384615385,78.57142857142857,0.0,0.0,0.0,0.2956623376623377,Frank-Camarillo-805273,/players/frank-camarillo/sa3028299/stats/pitching
Jack Anker,sa3026107,804985.0,22,A+,PIT,P,0,38.762577682348784,0.960618846694796,17.2,29.87013,10.38961,38.095238095238095,34.78260869565217,77.0,0.0,0.0,0.0,0.3084415584415585,Jack-Anker-804985,/players/jack-anker/sa3026107/stats/pitching
Ty Floyd,sa3031488,692226.0,24,A+,CIN,P,0,7.902529631346116,0.19831223628691982,17.0,21.052632,17.105263,31.683168316831683,20.714285714285715,93.42105263157896,0.0,0.0,0.0,0.322,Ty-Floyd-692226,/players/joseph-floyd/sa3031488/stats/pitching
Jackson Finley,sa3023406,686533.0,25,A+,ATH,P,0,13.84611969162984,0.43037974683544306,18.0,26.315789,7.894736999999999,30.714285714285715,25.174825174825177,82.0,0.0,0.0,0.0,0.34946052631578944,Jackson-Finley-686533,/players/jackson-finley/sa3023406/stats/pitching
Case Matter,sa3023085,811318.0,24,A+,TEX,P,0,13.452368657018294,0.41631504922644164,15.0,26.666666999999997,18.666667,27.093596059113306,36.697247706422026,81.81818181818183,0.0,0.0,0.0,0.41853333333333337,Case-Matter-811318,/players/case-matter/sa3023085/stats/pitching
Rocco Reid,sa3025546,701793.0,23,A+,ARI,P,0,24.08578913759244,0.7454289732770746,16.1,29.333333000000003,16.0,24.855491329479772,37.39130434782609,75.34246575342465,0.0,0.0,0.0,0.31516,Rocco-Reid-701793,/players/robert-reid/sa3025546/stats/pitching
Bernard Jose,sa3021812,811594.0,23,A+,SDP,P,0,6.795004136081683,0.1518987341772152,12.2,21.621622,20.27027,20.43010752688172,25.925925925925927,85.18518518518519,0.0,0.0,0.0,0.4904520547945206,Bernard-Jose-811594,/players/bernard-jose/sa3021812/stats/pitching
Kelena Sauer,sa3022665,694989.0,23,A+,TOR,P,0,31.860356665337488,0.8917018284106891,17.1,32.432432,9.459458999999999,40.90909090909091,34.96503496503497,73.73737373737373,0.0,0.0,0.0,0.31102702702702695,Kelena-Sauer-694989,/players/kelena-sauer/sa3022665/stats/pitching
Eminen Flores,sa3019632,800484.0,23,A+,TOR,P,0,18.036354327718232,0.5639943741209564,16.2,18.918919,17.567567999999998,29.508196721311478,34.645669291338585,80.82191780821918,0.0,0.0,0.0,0.3074864864864865,Eminen-Flores-800484,/players/eminen-flores/sa3019632/stats/pitching
Mitch Myers,sa3018179,688490.0,27,A+,ATH,P,0,6.523071761717509,0.13783403656821377,14.1,23.287671,6.849315000000002,30.0,35.433070866141726,81.01265822784809,0.0,0.0,0.0,0.5116027397260274,Mitch-Myers-688490,/players/mitchel-myers/sa3018179/stats/pitching
Robby Porco,sa3040086,805379.0,22,A+,LAD,P,0,26.932421720199066,0.8059071729957806,17.1,30.136986,19.178082,26.94300518134715,36.71875,78.94736842105263,0.0,0.0,0.0,0.2644657534246575,Robby-Porco-805379,/players/robert-porco/sa3040086/stats/pitching
Stu Flesland III,sa3023000,687317.0,25,A+,COL,P,0,7.962893933888023,0.20253164556962025,17.1,26.027397,9.589041,21.333333333333336,24.13793103448276,87.5,0.0,0.0,0.0,0.3072191780821918,Stu-Flesland-III-687317,/players/stuart-flesland/sa3023000/stats/pitching
