name,MinorMasterId,MLBAMId,age,level,team,Position,Bats,pscore,score_p,pa,woba,xwoba,wrcplus,iso,bbrate,krate,chaserate,whiffrate,zcontact,ev90,maxev,barrelpa,bat_speed,spd,savant_url,UPURL
Josiah Hartshorn,sa3069285,815824.0,19,A+,CHC,1B/OF,0,33.20585093175868,0.9654545454545455,190,0.3945413269494709,0.0,122.43238939044736,0.253164557,10.5263157,24.7368421,25.11961722488038,25.22255192878339,86.98884758364314,0.0,0.0,0.0,0.0,7.023821408054539,Josiah-Hartshorn-815824,/players/josiah-hartshorn/sa3069285/stats/batting
Luis Caicuto,sa3016923,691276.0,23,A+,PHI,C,0,18.96211554197468,0.6309090909090909,190,0.33827209031140365,0.0,96.80822041663755,0.149350649,14.2105263,14.2105263,27.17678100263852,19.93670886075949,89.68609865470854,0.0,0.0,0.0,0.0,3.9916490034457164,Luis-Caicuto-691276,/players/luis-caicuto/sa3016923/stats/batting
Freili Encarnacion,sa3018414,703175.0,21,A+,BOS,1B/3B,0,13.525101435977982,0.39090909090909093,190,0.3150474438541814,0.0,76.75391143241265,0.167701864,11.0526315,25.7894736,40.18691588785047,38.18181818181819,78.40375586854461,0.0,0.0,0.0,0.0,4.151779069110727,Freili-Encarnacion-703175,/players/freili-encarnacion/sa3018414/stats/batting
Juan Hernandez,sa3021152,808037.0,20,A+,DET,2B/3B/SS,0,5.6712956744113185,0.09272727272727273,189,0.25037577227940633,0.0,42.023789419100495,0.056818182,5.820105799999999,31.7460317,33.7468982630273,39.416058394160586,73.06397306397307,0.0,0.0,0.0,0.0,3.7712141768157816,Juan-Hernandez-808037,/players/juan-hernandez/sa3021152/stats/batting
José Mejía,sa3021169,808090.0,20,A+,ARI,2B/3B,0,26.23586133967036,0.86,189,0.31823057481037675,0.0,84.86842503027785,0.09316770199999999,11.111111099999999,20.6349206,28.465346534653463,17.350157728706623,88.61386138613861,0.0,0.0,0.0,0.0,6.353438029314878,José-Mejía-808090,/players/jose-mejia/sa3021169/stats/batting
Aidan Smith,sa3022611,806223.0,21,A+,TBR,OF,0,15.520127244321804,0.48363636363636364,188,0.2800003270949087,0.0,57.88117541940466,0.16867469899999998,7.9787234,32.4468085,30.158730158730158,32.22891566265061,83.76068376068376,0.0,0.0,0.0,0.0,8.185051686998525,Aidan-Smith-806223,/players/aidan-smith/sa3022611/stats/batting
Kendry Chirinos,sa3018453,800140.0,21,A+,TOR,1B/3B,0,12.524328685714007,0.3418181818181818,188,0.28452887338526706,0.0,66.90773868102717,0.10429447900000001,10.1063829,31.3829787,26.076555023923444,35.24096385542168,76.65198237885463,0.0,0.0,0.0,0.0,3.68112244,Kendry-Chirinos-800140,/players/kendry-chirinos/sa3018453/stats/batting
Jacob McCombs,sa3037488,829643.0,21,A+,MIN,OF,0,25.990752892034816,0.8545454545454545,188,0.4013305851482453,0.0,127.70939026140604,0.2125,4.2553191,19.1489361,41.55495978552279,25.41436464088398,85.77981651376146,0.0,0.0,0.0,0.0,7.486686716102098,Jacob-McCombs-829643,/players/jacob-mccombs/sa3037488/stats/batting
Kaleb Freeman,sa3031690,807461.0,23,A+,CHW,C/1B,0,20.75321173054866,0.6890909090909091,187,0.4464924989208098,0.0,161.35383983216641,0.268115942,22.459893,28.877005300000004,16.872427983539094,30.714285714285715,80.29556650246306,0.0,0.0,0.0,0.0,1.9789265742556843,Kaleb-Freeman-807461,/players/kaleb-freeman/sa3031690/stats/batting
Shalin Polanco,sa3015699,694186.0,22,A+,PIT,OF,0,13.673134265087302,0.39636363636363636,186,0.29584481190609674,0.0,62.92117359234191,0.172839506,10.2150537,29.5698924,32.04545454545455,33.773087071240106,82.08333333333333,0.0,0.0,0.0,0.0,7.481140003218782,Shalin-Polanco-694186,/players/shalin-polanco/sa3015699/stats/batting
Teo Banks,sa3026520,695493.0,22,A+,WSN,OF,0,14.815389484916755,0.44545454545454544,184,0.3335741013288498,0.0,93.21722637536676,0.125,10.3260869,25.0,33.50253807106599,30.54755043227665,77.87610619469027,0.0,0.0,0.0,0.0,5.396910279990663,Teo-Banks-695493,/players/teo-banks/sa3026520/stats/batting
Luke Davis,sa3067039,701592.0,23,A+,PHI,C/1B,0,18.577998315628008,0.6163636363636363,184,0.34293609112501144,0.0,99.65212033085513,0.136986301,20.652173899999998,26.086956500000007,12.672811059907836,24.892703862660948,83.79888268156425,0.0,0.0,0.0,0.0,4.04145268566655,Luke-Davis-701592,/players/luke-davis/sa3067039/stats/batting
Kade Snell,sa3042672,820835.0,23,A+,CHC,OF,0,13.577945468424193,0.3927272727272727,183,0.32138175553962833,0.0,78.46587906378598,0.081081081,12.568306000000002,24.5901639,27.956989247311824,26.88821752265861,82.37885462555064,0.0,0.0,0.0,0.0,5.110542955199891,Kade-Snell-820835,/players/elijah-snell/sa3042672/stats/batting
Gage Harrelson,sa3033254,702629.0,22,A+,LAA,OF,0,10.762362609606036,0.26181818181818184,182,0.30591768556170995,0.0,82.66305621055558,0.072368421,14.2857142,33.5164835,31.70103092783505,41.54302670623146,69.40639269406392,0.0,0.0,0.0,0.0,4.216758363961002,Gage-Harrelson-702629,/players/christopher-harrelson/sa3033254/stats/batting
Juan Matheus,sa3018611,801276.0,22,A+,MIA,3B/SS,0,27.7449269113527,0.8872727272727273,182,0.370125555075132,0.0,111.540093279691,0.210191083,12.087912,15.934065900000002,27.525252525252533,23.17460317460317,84.27947598253273,0.0,0.0,0.0,0.0,7.526793918635565,Juan-Matheus-801276,/players/juan-matheus/sa3018611/stats/batting
Sammy Stafura,sa3022612,806230.0,21,A+,PIT,SS,0,25.01931875659942,0.8236363636363636,179,0.4241698194482473,0.0,141.16804629363472,0.33757961700000005,9.4972067,30.726256899999996,32.21153846153847,36.787564766839374,74.01574803149607,0.0,0.0,0.0,0.0,7.981194492063167,Sammy-Stafura-806230,/players/samuel-stafura/sa3022612/stats/batting
Owen Carey,sa3067044,826928.0,19,A+,ATL,OF,0,23.00559660337861,0.76,176,0.34021546793254936,0.0,102.66304917084557,0.18125,7.9545454,18.75,35.95166163141994,29.12912912912913,76.74418604651162,0.0,0.0,0.0,0.0,5.878055578954017,Owen-Carey-826928,/players/owen-carey/sa3067044/stats/batting
Chase Jaworsky,sa3022700,814172.0,21,A+,MIA,2B/SS,0,19.2167927127236,0.6363636363636364,176,0.2534264586865902,0.0,41.407752048006465,0.058441558,11.363636300000001,22.727272699999997,28.846153846153847,25.856697819314643,86.0759493670886,0.0,0.0,0.0,0.0,7.374883426140383,Chase-Jaworsky-814172,/players/chase-jaworsky/sa3022700/stats/batting
Miguel Useche,sa3068933,687766.0,25,A+,CHC,C/OF,0,8.737155452115996,0.1781818181818182,176,0.3742036366462708,0.0,110.21010249750105,0.186666666,11.363636300000001,23.8636363,22.166246851385388,27.986348122866893,83.92857142857143,0.0,0.0,0.0,0.0,6.570318362501802,Miguel-Useche-687766,/players/miguel-useche/sa3068933/stats/batting
T.J. White,sa3017697,695604.0,22,A+,WSN,OF,0,30.050642584053012,0.9218181818181819,174,0.3867970605117048,0.0,125.67021579443266,0.176470588,18.9655172,20.1149425,19.070904645476773,24.363636363636363,86.4734299516908,0.0,0.0,0.0,0.0,5.060655501379368,T.J.-White-695604,/players/treylen-white/sa3017697/stats/batting
Wilson Weber,sa3044929,701777.0,24,A+,MIA,C,0,4.961782903429606,0.08,172,0.2562412165625151,0.0,43.099329497601154,0.027586207,14.534883700000002,37.7906976,27.339901477832512,38.65248226950353,69.5187165775401,0.0,0.0,0.0,0.0,4.666892790422648,Wilson-Weber-701777,/players/wilson-weber/sa3044929/stats/batting
Enddy Azocar,sa3023764,821150.0,19,A+,BOS,OF,0,19.66083687136293,0.6509090909090909,169,0.31811579973739984,0.0,78.62485815429457,0.206451613,7.6923076,28.4023668,27.24550898203593,34.883720930232556,77.61904761904762,0.0,0.0,0.0,0.0,8.06934711534241,Enddy-Azocar-821150,/players/enddy-azocar/sa3023764/stats/batting
Kevin Bazzell,sa3025511,695494.0,23,A+,WSN,C,0,16.894629054556347,0.5454545454545454,169,0.35615227737370325,0.0,106.9843922664635,0.13013698699999998,10.0591715,16.5680473,34.166666666666664,20.60606060606061,87.43961352657006,0.0,0.0,0.0,0.0,3.7961119166054687,Kevin-Bazzell-695494,/players/kevin-bazzell/sa3025511/stats/batting
Jason Schiavone,sa3025370,828395.0,23,A+,HOU,C/1B,0,20.241780862608334,0.6727272727272727,168,0.5012597015925816,0.0,180.61076757099391,0.4765625,23.214285699999998,30.9523809,19.5,40.13840830449827,72.2222222222222,0.0,0.0,0.0,0.0,4.982095860618436,Jason-Schiavone-828395,/players/jason-schiavone/sa3025370/stats/batting
Cameron Decker,sa3020223,806306.0,22,A+,LAD,1B/OF,0,16.60228378920443,0.5290909090909091,168,0.3252039731266987,0.0,81.77368996067365,0.15942029,13.095238,32.738095200000004,27.60290556900727,32.17665615141956,78.51239669421489,0.0,0.0,0.0,0.0,7.017365820612829,Cameron-Decker-806306,/players/cameron-decker/sa3020223/stats/batting
Alberto Barriga,sa3018595,800569.0,21,A+,ARI,C,0,26.83831287597173,0.8636363636363636,168,0.3686158348407064,0.0,116.92807573383487,0.231292517,11.3095238,22.0238095,31.695331695331696,24.539877300613494,79.79274611398964,0.0,0.0,0.0,0.0,4.271464684487826,Alberto-Barriga-800569,/players/alberto-barriga/sa3018595/stats/batting
Tyler Pettorini,sa3069009,808805.0,23,A+,PHI,2B/3B,0,16.71399602460295,0.5345454545454545,167,0.341211328664458,0.0,98.60043702083023,0.10563380300000001,11.3772455,18.562874200000003,27.167630057803464,26.739926739926737,85.94594594594595,0.0,0.0,0.0,0.0,4.945142917878796,Tyler-Pettorini-808805,/players/tyler-pettorini/sa3069009/stats/batting
Angel Acosta,sa3021290,808665.0,23,A+,KCR,2B,0,14.852170035143594,0.4509090909090909,166,0.3376331755093166,0.0,89.31523056482094,0.06993007,7.2289156000000006,13.8554216,36.87002652519894,19.44444444444445,89.50276243093924,0.0,0.0,0.0,0.0,5.4677507497317785,Angel-Acosta-808665,/players/angel-acosta/sa3021290/stats/batting
Alex Ungar,sa3076118,836153.0,24,A+,CHW,OF,0,9.162434994055102,0.19272727272727272,165,0.3171611882564498,0.0,82.49336831790194,0.167832168,9.090909,31.5151515,22.12389380530973,29.032258064516128,78.44036697247707,0.0,0.0,0.0,0.0,6.192967174007695,Alex-Ungar-836153,/players/alex-ungar/sa3044239/stats/batting
Rafe Perich,sa3025368,825927.0,24,A+,TEX,1B/3B,0,15.972352895042,0.49454545454545457,165,0.42963239099040174,0.0,149.61949453770808,0.302816901,12.1212121,20.606060600000003,23.85786802030457,25.0936329588015,83.85416666666666,0.0,0.0,0.0,0.0,6.4295822669119795,Rafe-Perich-825927,/players/rafe-perich/sa3025368/stats/batting
Luke Hill,sa3033826,702619.0,22,A+,CLE,2B/3B,0,31.137764197974853,0.9454545454545454,164,0.4535013221524245,0.0,157.54735686378015,0.322580645,20.7317073,18.902439,18.05157593123209,30.039525691699602,81.0,0.0,0.0,0.0,0.0,5.80530055232237,Luke-Hill-702619,/players/luke-hill/sa3033826/stats/batting
Jose Escobar,sa3018629,803241.0,21,A+,CHC,2B/OF,0,33.79482443643859,0.9727272727272728,164,0.428528624336894,0.0,142.85764384127387,0.208333333,9.756097500000001,14.0243902,27.15404699738904,18.79432624113475,87.14285714285714,0.0,0.0,0.0,0.0,5.472661676673731,Jose-Escobar-803241,/players/jose-escobar/sa3018629/stats/batting
Carlos Franco,sa3015580,691863.0,23,A+,ATH,C,0,13.950093036159494,0.41454545454545455,163,0.26862802242208844,0.0,33.825041697631285,0.107913669,12.8834355,14.7239263,32.608695652173914,21.34831460674157,89.30817610062893,0.0,0.0,0.0,0.0,2.734655768345478,Carlos-Franco-691863,/players/carlos-franco/sa3015580/stats/batting
Brock Vradenburg,sa3022537,802544.0,24,A+,PHI,1B,0,4.589573224513424,0.06909090909090909,163,0.23599669830930745,0.0,34.4452427574762,0.07092198599999999,13.496932500000002,31.9018404,26.598465473145787,37.58169934640522,74.02597402597402,0.0,0.0,0.0,0.0,3.2725127855335323,Brock-Vradenburg-802544,/players/brock-vradenburg/sa3022537/stats/batting
Caleb Bartolero,sa3022423,680960.0,26,A+,LAA,1B/3B,0,4.686591534726853,0.07636363636363637,163,0.3895623855795597,0.0,135.88536496041334,0.173611111,10.4294478,19.6319018,36.54390934844193,25.0,85.16129032258064,0.0,0.0,0.0,0.0,3.89285714,Caleb-Bartolero-680960,/players/caleb-bartolero/sa3026678/stats/batting
Peter Burns,sa3022424,686196.0,26,A+,LAA,C,0,3.098863995823804,0.03090909090909091,162,0.29093461784516805,0.0,73.12947600930373,0.09929078,8.0246913,20.3703703,28.753993610223645,22.90909090909091,86.38743455497381,0.0,0.0,0.0,0.0,2.273962868986227,Peter-Burns-686196,/players/peter-burns/sa3022424/stats/batting
Jhonny Level,sa3023898,815929.0,19,A+,SFG,SS,0,24.391128142854363,0.8054545454545454,162,0.3535862601833579,0.0,110.38450660531856,0.150326798,3.7037037000000006,17.2839506,42.985074626865675,23.151125401929264,85.86956521739131,0.0,0.0,0.0,0.0,4.866839502981053,Jhonny-Level-815929,/players/jhonny-level/sa3023898/stats/batting
Henry Godbout,sa3032331,804995.0,22,A+,BOS,SS,0,28.54789840251995,0.8963636363636364,161,0.4075190139853436,0.0,133.13895527638095,0.21538461600000003,13.664596200000002,16.770186300000002,28.490028490028486,16.917293233082706,91.56626506024095,0.0,0.0,0.0,0.0,2.333625979588728,Henry-Godbout-804995,/players/henry-godbout/sa3032331/stats/batting
Justin Riemer,sa3025086,811312.0,24,A+,ATH,2B,0,16.49268683393503,0.5163636363636364,161,0.3812843809216659,0.0,101.52782964301514,0.12605042,22.9813664,17.391304299999998,14.736842105263154,15.566037735849054,87.5,0.0,0.0,0.0,0.0,6.5718929215101785,Justin-Riemer-811312,/players/justin-riemer/sa3025086/stats/batting
Matt Scannell,sa3069006,814411.0,24,A+,TOR,OF,0,8.225074292458018,0.15818181818181817,161,0.3065189685880768,0.0,80.89982229269592,0.09677419400000001,21.118012399999998,33.540372600000005,23.058252427184467,34.375,76.878612716763,0.0,0.0,0.0,0.0,3.8875579309656616,Matt-Scannell-814411,/players/matthew-scannell/sa3069006/stats/batting
Cody Schrier,sa3041782,691794.0,23,A+,MIA,1B,0,17.561665484444465,0.5763636363636364,160,0.3210277542471885,0.0,82.03392032762092,0.17557251899999998,13.750000000000002,22.5,24.362606232294613,26.356589147286826,83.33333333333334,0.0,0.0,0.0,0.0,6.578933376553963,Cody-Schrier-691794,/players/cody-schrier/sa3041782/stats/batting
Marshall Toole,sa3025270,828319.0,23,A+,TBR,OF,0,16.50180662194686,0.5181818181818182,159,0.35894485734976256,0.0,106.01803297841094,0.102362205,15.0943396,32.0754716,23.75,31.33047210300429,78.3625730994152,0.0,0.0,0.0,0.0,7.130115742715526,Marshall-Toole-828319,/players/marshall-toole/sa3025270/stats/batting
JT Benson,sa3076097,694842.0,24,A+,NYM,OF,0,11.168569202254368,0.2781818181818182,159,0.3888534577387684,0.0,129.9232869822613,0.244604317,10.062892999999999,27.6729559,30.8411214953271,35.2112676056338,77.47252747252746,0.0,0.0,0.0,0.0,8.044993439230112,JT-Benson-694842,0
Mike Sirota,sa3042374,701527.0,23,A+,LAD,OF,0,25.609628674416047,0.8381818181818181,159,0.4833376291412978,0.0,176.8068467462698,0.276422764,20.125786100000006,22.641509399999997,15.207373271889402,25.0,80.55555555555556,0.0,0.0,0.0,0.0,7.282464218207536,Mike-Sirota-701527,/players/michael-sirota/sa3042374/stats/batting
Cameron Sisneros,sa3025564,815133.0,25,A+,CHC,1B,0,10.632977173692158,0.25636363636363635,158,0.4043457124643265,0.0,128.3245045119347,0.170731708,21.518987300000003,20.2531645,16.15598885793872,24.786324786324787,87.5,0.0,0.0,0.0,0.0,3.3933079800497707,Cameron-Sisneros-815133,/players/cameron-sisneros/sa3025564/stats/batting
Ryan McCrystal,sa3025334,701734.0,23,A+,CIN,C,0,15.345102339775446,0.4727272727272727,157,0.3702388181807889,0.0,106.39053674755091,0.135338346,11.4649681,21.019108199999998,31.044776119402986,26.643598615916954,83.17307692307693,0.0,0.0,0.0,0.0,0.8814935024999999,Ryan-McCrystal-701734,/players/ryan-mccrystal/sa3025334/stats/batting
Jose Cordoba,sa3015614,692390.0,23,A+,STL,OF,0,8.810756888750658,0.18181818181818182,156,0.26601933279345114,0.0,44.23373993668619,0.063829788,5.7692307000000005,22.4358974,35.98726114649681,30.79470198675497,84.90566037735849,0.0,0.0,0.0,0.0,7.067071962416994,Jose-Cordoba-692390,/players/jose-cordoba/sa3015614/stats/batting
Jesus Hernandez,sa3015736,698929.0,22,A+,MIA,2B/3B/SS,0,30.52139875757184,0.9309090909090909,156,0.42239695325974497,0.0,142.9534944763474,0.17293233100000002,12.820512800000001,18.5897435,22.461538461538463,23.694779116465863,81.86528497409327,0.0,0.0,0.0,0.0,6.788861920750468,Jesus-Hernandez-698929,/players/jesus-hernandez/sa3015736/stats/batting
Leonel Espinoza,sa3015735,696083.0,23,A+,CHC,OF,0,15.239551713838825,0.4672727272727273,156,0.3331039867093486,0.0,85.51055671625345,0.16058394199999998,8.3333333,23.076923,35.10971786833856,24.398625429553267,92.26519337016576,0.0,0.0,0.0,0.0,8.483314058685579,Leonel-Espinoza-696083,/players/leonel-espinoza/sa3015735/stats/batting
Esmith Pineda,sa3018435,703204.0,21,A+,CIN,OF,0,11.205720941473684,0.2818181818181818,155,0.28424010968977403,0.0,54.70812483499208,0.05839416,10.3225806,26.451612899999997,24.464831804281346,36.66666666666666,75.78947368421053,0.0,0.0,0.0,0.0,2.023025770565782,Esmith-Pineda-703204,/players/esmith-pineda/sa3018435/stats/batting
Hector Osorio,sa3020461,800540.0,21,A+,TEX,OF,0,31.199986947154798,0.9490909090909091,155,0.3813378748955665,0.0,120.17165015085408,0.213740458,10.9677419,14.8387096,25.70422535211268,15.769230769230768,90.9090909090909,0.0,0.0,0.0,0.0,1.60119047125,Hector-Osorio-800540,/players/hector-osorio/sa3020461/stats/batting
Ronny Hernandez,sa3018643,805082.0,21,A+,BOS,C,0,37.295899139316475,0.9872727272727273,155,0.4341019861159786,0.0,149.3480674063342,0.304,17.4193548,11.6129032,21.944444444444446,20.384615384615387,90.35532994923858,0.0,0.0,0.0,0.0,1.64049864625,Ronny-Hernandez-805082,/players/ronny-hernandez/sa3018643/stats/batting
Ben Hartl,sa3025364,803015.0,23,A+,CHW,C,0,11.967482309803595,0.3109090909090909,154,0.31363901341116274,0.0,79.11846705064534,0.08333333400000001,12.9870129,25.9740259,23.67688022284123,30.125523012552303,81.3953488372093,0.0,0.0,0.0,0.0,2.0842860587446927,Ben-Hartl-803015,/players/benjamin-hartl/sa3025364/stats/batting
Yohairo Cuevas,sa3015826,699293.0,22,A+,NYM,1B/OF,0,15.048647048372034,0.4618181818181818,154,0.28068933239230864,0.0,63.969622073641425,0.16793893199999999,14.2857142,35.06493500000001,27.6243093922652,34.736842105263165,79.48717948717949,0.0,0.0,0.0,0.0,6.941313452296192,Yohairo-Cuevas-699293,/players/yohairo-cuevas/sa3015826/stats/batting
Jose Colmenares,sa3009309,683569.0,24,A+,PHI,2B/SS,0,11.6828262484304,0.2963636363636364,154,0.37999307373901453,0.0,122.24781743486278,0.134920635,16.233766199999998,26.6233766,28.459530026109658,29.27756653992396,81.81818181818183,0.0,0.0,0.0,0.0,4.848155696296137,Jose-Colmenares-683569,/players/jose-colmenares/sa3009817/stats/batting
Jack O'Dowd,sa3076117,691942.0,25,A+,COL,C/1B,0,9.46647316585484,0.2,153,0.4790087942204444,0.0,179.57311870474368,0.3046875,13.725490100000002,17.647058800000003,30.838323353293408,29.33333333333333,79.18781725888327,0.0,0.0,0.0,0.0,3.7751980020932128,Jack-O'Dowd-691942,0
Luke Heyman,sa3033754,701326.0,22,A+,BOS,C,0,19.22183691091729,0.6381818181818182,152,0.3556134939977997,0.0,101.48928158650641,0.267175572,11.842105199999999,23.684210500000002,28.125,31.751824817518248,82.38341968911918,0.0,0.0,0.0,0.0,2.13965200875,Luke-Heyman-701326,/players/luke-heyman/sa3033754/stats/batting
Tai Peete,sa3022966,806191.0,20,A+,STL,SS/OF,0,20.17121131052953,0.6654545454545454,152,0.3744237191582981,0.0,109.38123165537351,0.235294118,10.5263157,30.921052600000003,36.3914373088685,36.63366336633664,72.87234042553192,0.0,0.0,0.0,0.0,6.813808582667037,Tai-Peete-806191,/players/tai-peete/sa3022966/stats/batting
Jack Moss,sa3022598,694380.0,24,A+,HOU,1B,0,16.087813856664983,0.5,152,0.4289736386976744,0.0,136.5339467723854,0.188976378,11.842105199999999,11.842105199999999,27.033492822966515,16.62125340599455,92.27799227799228,0.0,0.0,0.0,0.0,4.440059543159415,Jack-Moss-694380,/players/jack-moss/sa3022598/stats/batting
Freuddy Batista,sa3002866,673945.0,26,A+,HOU,C,0,2.8847444016689208,0.02727272727272727,152,0.32543562313443736,0.0,73.40107751570525,0.12686567099999999,6.578947299999999,19.0789473,34.201954397394125,30.555555555555557,82.51366120218579,0.0,0.0,0.0,0.0,4.854728537076845,Freuddy-Batista-673945,/players/freuddy-batista/sa3002866/stats/batting
